Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4074144150626277,0.4039707060624096,0.40903349431278,3.279531034710577e-3,1.4502640149434958e-3,4.2138019094874815e-3
0x1f78b4,ocaml byte,4.430612244375122,4.426124852750263,4.435099635999981,6.974649880524594e-3,1.3472280888567854e-3,9.087027315039502e-3
0xb2df8a,haskell,13.453846300958409,13.306970435624862,13.660821765499975,0.2273903113669946,6.637510766692412e-2,0.2920808242397125
0x33a02c,haskell strict,0.9069087282706505,0.9051728553331486,0.9079652495415758,1.7778601490422439e-3,8.672445958667987e-4,2.488429168078649e-3
0xfb9a99,juvix,2.4435549007916393,2.4217781156249885,2.4594749491249672,2.7162960547992263e-2,1.6441871487203746e-2,3.6765776763034955e-2
0xe31a1c,juvix wasm,2.76829296597928,2.76576067412509,2.771431715375229,3.945721307566775e-3,1.648104933227194e-3,5.408412458667251e-3
0xfdbf6f,c,0.40367931502078136,0.4026243616874581,0.40478259316660115,1.413926314885616e-3,7.204656046028309e-4,1.759870863173251e-3
0xff7f00,c wasm,0.5894209007499663,0.5890411832499467,0.5896682558750399,4.430029345657055e-4,3.979459043354324e-4,5.013524987191777e-4
0xcab2d6,runtime,0.7913013893333224,0.790900074249862,0.7919535252501646,6.835492444983317e-4,1.3285049999467446e-4,8.309839369091521e-4
0x6a3d9a,runtime wasm,1.7538320354791683,1.7532457579166778,1.754967066437473,1.1482114641931805e-3,2.7056958325943903e-5,1.3539500340949632e-3
