Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40156154479151,0.4007989199999429,0.4021088335413954,9.518990111928207e-4,5.389400714052029e-4,1.1884014356052953e-3
0x1f78b4,ocaml byte,4.433029294458758,4.4287577221251695,4.4387141647499675,7.086615763922661e-3,2.8053811908916254e-3,9.419041440444987e-3
0xb2df8a,haskell,13.337951282874846,13.321857081874782,13.351160580999931,1.9727913848415723e-2,1.740201365845425e-2,2.2445727533034e-2
0x33a02c,haskell strict,0.9081786885832344,0.9063115432495579,0.9093766438334114,2.2716344178878834e-3,1.5440077502262284e-3,2.7665591446674365e-3
0xfb9a99,juvix,2.429363625979439,2.426311735812874,2.4309321219583735,2.9640373241378217e-3,9.168973085895166e-4,3.96956176828319e-3
0xe31a1c,juvix wasm,2.7022409141872004,2.6949059389989998,2.707305200812584,8.294367994977068e-3,5.091093031713474e-3,1.1695468985675101e-2
0xfdbf6f,c,0.402090977062547,0.4003880610625856,0.40289632731249486,1.6160393119537123e-3,6.658235472363304e-4,2.0728393095427273e-3
0xff7f00,c wasm,0.5882469651462922,0.5875720516253296,0.5887589781250426,8.504253736988323e-4,5.325657501708291e-4,1.1182147917267685e-3
0xcab2d6,runtime,0.8169790960422461,0.8155881537506957,0.8181418078753495,1.737792215302784e-3,1.0343885366194154e-3,2.241419621655748e-3
0x6a3d9a,runtime wasm,1.7570893007291488,1.7545989348539024,1.7616233423127596,4.479217066839142e-3,8.364593754777161e-4,5.751253633816726e-3
