Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4017377589583475,0.40148272991677914,0.4021310766248689,4.026015316991561e-4,1.3840157645697798e-4,5.388506285306288e-4
0x1f78b4,ocaml byte,4.42386567170837,4.42298519916676,4.424884765333445,1.3300628759791372e-3,5.643764384108043e-4,1.8339615979892862e-3
0xb2df8a,haskell,13.530020279499922,13.470356401749996,13.575004917874821,7.308881779689015e-2,4.6223584822285904e-2,8.908368959242677e-2
0x33a02c,haskell strict,0.9067939384794007,0.9056857352917026,0.9074597758337102,1.1506731608973014e-3,6.180268096615952e-4,1.403405750352249e-3
0xfb9a99,juvix,2.3822881309584054,2.37919070733354,2.383790709583328,2.9472085810662947e-3,5.723665834314051e-4,3.5797689459502896e-3
0xe31a1c,juvix wasm,2.730230542041587,2.7269009066249623,2.7336020199998075,4.572352166399715e-3,2.158919482814119e-3,6.17622451935857e-3
0xfdbf6f,c,0.4019749178124812,0.4009345614375661,0.40241302837489457,1.0388242646085946e-3,4.166567967122491e-4,1.4286044549074014e-3
0xff7f00,c wasm,0.5885416301042407,0.5874020212502273,0.5890878722916947,1.0788890559331717e-3,2.7214587487378594e-4,1.3181551619378265e-3
0xcab2d6,runtime,0.7893373580414883,0.7885763106250465,0.7901314377496647,1.1958849219445035e-3,2.813172866083651e-4,1.5525312464861206e-3
0x6a3d9a,runtime wasm,1.7532754140000293,1.7517055745001358,1.754120871250052,1.5261654639221426e-3,6.551143254611547e-4,2.0735947720820734e-3
