Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4230396342496003,0.4228776732499,0.4232937303744393,2.8663102540865215e-4,8.558474989209253e-5,3.5079486079671784e-4
0x1f78b4,ocaml byte,4.231326376020661,4.230220338874915,4.233263650311983,2.092153036447154e-3,5.45089625120454e-4,2.5516796042544844e-3
0xb2df8a,haskell,14.84680293368759,14.816884740062505,14.86037596050043,2.885854254147122e-2,1.1413939005103256e-2,3.88538176572983e-2
0x33a02c,haskell strict,0.9865300394584816,0.9859072442500292,0.9869398853754774,7.389938818420163e-4,6.072430740161731e-4,8.710904981295179e-4
0xfb9a99,juvix,2.803703799249585,2.8031762347495714,2.803961391874509,4.992252457442078e-4,2.8588653661426545e-5,6.095143349081347e-4
0xe31a1c,juvix wasm,3.4377113725001514,3.4347694319998636,3.440995298750636,4.330417202012397e-3,1.882244764731215e-3,5.956419382222412e-3
0xfdbf6f,c,0.4256388395417616,0.4252983547501117,0.4260637731247243,5.588220124342313e-4,1.9709660495588217e-4,7.471983464129621e-4
0xff7f00,c wasm,0.6125557237915776,0.612236351249976,0.6127795154998239,4.0390550245237623e-4,1.915075833191504e-4,5.164253818995236e-4
0xcab2d6,runtime,0.9241651661039517,0.921014854749501,0.926617149249978,3.6896349154631773e-3,3.190861154302402e-3,4.207702588972082e-3
0x6a3d9a,runtime wasm,1.8907196647503497,1.889920293250725,1.8912663216253804,9.694527590502496e-4,6.612852650971977e-4,1.218610614081292e-3
