Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5333808155624714,0.5142461261249689,0.5451281395001691,2.2884314018375037e-2,1.896769657654541e-2,2.6576038964316786e-2
0x1f78b4,ocaml byte,5.116576448312078,5.058362773374256,5.15534675531228,6.797414849394681e-2,6.019878514857547e-2,7.544836613921156e-2
0xb2df8a,haskell,16.410974756208248,16.37095243424983,16.439792420499884,4.867949512317043e-2,3.2204080189808255e-2,6.128147138464813e-2
0x33a02c,haskell strict,1.1780344642083567,1.1740017618330587,1.180255043958444,3.8883350167003496e-3,1.844090001842638e-3,5.1282092658799265e-3
0xfb9a99,juvix,3.2206189699792653,3.2177064980836194,3.2225900645626098,3.575430107796231e-3,2.289029573532617e-3,4.5520479531682345e-3
0xe31a1c,juvix wasm,4.021814264562598,4.011983070500264,4.0345928667500175,1.6238611082326968e-2,6.673551507242647e-3,2.2406735893598685e-2
0xfdbf6f,c,0.5027861812499547,0.4969405242492636,0.5057454325005892,5.697571802381114e-3,2.553164131042186e-4,6.7523971739700045e-3
0xff7f00,c wasm,0.7267549628334109,0.7193238580002799,0.7316710994166442,9.040721342636964e-3,5.9043448666963256e-3,1.1353331118810874e-2
0xcab2d6,runtime,1.083646571750099,1.0778013971248583,1.0873399527504262,6.512747440461493e-3,2.56836634943303e-3,8.529498059034983e-3
0x6a3d9a,runtime wasm,2.2413645175622228,2.2357822544990995,2.2450394778125355,6.029585139506273e-3,3.248904812827061e-3,8.486957159116765e-3
