Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41998654243730016,0.4143795552499796,0.42556342556213167,6.507917559384734e-3,5.68409312492312e-3,6.607143941358543e-3
0x1f78b4,ocaml byte,4.886544916145529,4.8063710630625565,5.012018281624023,0.13296003991171101,3.3353806124337124e-2,0.17132235495152584
0xb2df8a,haskell,16.522654706208147,16.189460365666413,16.72192304137559,0.39372736938033176,0.33507179553291017,0.4491488065871912
0x33a02c,haskell strict,1.0627860121663464,1.026859546374908,1.0808898162495097,3.5940602973721376e-2,1.8019649910607147e-2,4.983715717523354e-2
0xfb9a99,juvix,3.077958633687596,3.052957073500086,3.109354402937811,3.9162988547243094e-2,1.5253282919980557e-2,5.3583539723248676e-2
0xe31a1c,juvix wasm,3.533970238833035,3.4677741734167284,3.573886226249442,7.851822357939925e-2,6.444055958188448e-2,9.21820243193292e-2
0xfdbf6f,c,0.4182841193539086,0.40183151768678727,0.42771261385420684,1.615439562448053e-2,8.746545375288406e-3,2.177417535120042e-2
0xff7f00,c wasm,0.7035670800418833,0.6844676389167338,0.7124173330421021,1.8156224528305072e-2,6.845022729687556e-3,2.3669486091615413e-2
0xcab2d6,runtime,0.8970311025204486,0.8927122348745797,0.9038503057497564,7.379501005036323e-3,2.9784895896488653e-3,9.973997591746948e-3
0x6a3d9a,runtime wasm,1.9371308602710162,1.897602060083803,1.9653793192083715,4.907202094313884e-2,2.788089441419926e-2,6.523702148669665e-2
