Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4230509034374374,0.4226220653748669,0.4234797415000079,7.076306607460463e-4,2.3716010352396223e-4,9.543439734920497e-4
0x1f78b4,ocaml byte,4.304752776791797,4.232028307625171,4.389211333000219,0.10008361895337282,4.2270470333240606e-2,0.12471818295177825
0xb2df8a,haskell,15.272988025770644,15.209293664624624,15.319816377124994,8.026535969955269e-2,4.7473399533126966e-2,0.10474202746089055
0x33a02c,haskell strict,0.9980307992082089,0.9968451751249177,0.9985755860416248,1.1301203109288097e-3,2.4388541669395636e-4,1.4799502348892145e-3
0xfb9a99,juvix,2.8122817842500276,2.8057300457500105,2.8154781050001625,6.382171566081386e-3,9.280399998108368e-4,7.603149039990592e-3
0xe31a1c,juvix wasm,3.4464739294375213,3.4420435442499793,3.449053043812588,5.184717942315539e-3,4.695271276215623e-3,5.956209514862227e-3
0xfdbf6f,c,0.42581847654162175,0.425387228583304,0.4261222481666209,5.380301155624682e-4,3.497323153308008e-4,7.015305178617675e-4
0xff7f00,c wasm,0.6129466747083067,0.6125814152499061,0.6133119341667073,4.990350375561982e-4,2.116798147026969e-4,6.557595356655683e-4
0xcab2d6,runtime,0.8855835206875327,0.885179802374978,0.8858170469376319,4.7538142189811224e-4,4.0585217173410464e-4,5.39305773430475e-4
0x6a3d9a,runtime wasm,1.8930770371041679,1.892247183749987,1.8939400693751622,1.5950995963502708e-3,7.662342621447761e-5,1.9147156283830615e-3
