Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40447376791684064,0.4023977671254215,0.40584536458339926,2.5021373010669346e-3,1.2585843272718564e-3,3.167566818628843e-3
0x1f78b4,ocaml byte,4.438452032125099,4.428623258250241,4.445845998000095,1.1638540126289213e-2,9.089893411046615e-3,1.3774751523250927e-2
0xb2df8a,haskell,13.604757945666657,13.54897120375017,13.6325247721666,5.286021864435574e-2,1.308255349999854e-2,6.470922283365177e-2
0x33a02c,haskell strict,0.9120785775832019,0.9096800734996577,0.9134085885000331,2.446340191154307e-3,8.201970887171872e-4,3.3087823649669e-3
0xfb9a99,juvix,2.3869899288335623,2.3844843837505323,2.389354618624907,2.911481219799762e-3,2.6137309022804516e-3,3.2193146267972678e-3
0xe31a1c,juvix wasm,2.7859883825628913,2.7545087798750956,2.8428551595011413,5.965175187680657e-2,1.0645199374721415e-2,7.203302269953693e-2
0xfdbf6f,c,0.4030179377711344,0.4024831519373038,0.4033700181674552,5.822461517410497e-4,3.506615715480401e-4,8.233244817787452e-4
0xff7f00,c wasm,0.5880579208330422,0.5873800445823084,0.5884389041665752,6.685571867717844e-4,1.8222927963218173e-4,8.867522791828737e-4
0xcab2d6,runtime,0.7893448946665936,0.7885546985416264,0.7901527261250294,1.0674611683149137e-3,9.189744168149327e-4,1.2770868635067964e-3
0x6a3d9a,runtime wasm,1.7541284041665979,1.7513688105000256,1.7558890996663952,3.344462605578149e-3,2.23323134160731e-3,4.066152083075721e-3
