Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4221581676458375,0.42159148220828985,0.4229078115623679,9.529657090504871e-4,3.832613227992989e-4,1.3087039596559663e-3
0x1f78b4,ocaml byte,4.313577761499649,4.254298676749386,4.34222160149981,5.6918142923925066e-2,7.495244499902132e-3,7.074906721264414e-2
0xb2df8a,haskell,14.768111100166683,14.727478839333497,14.798306939999748,5.051278197518025e-2,2.9399827135824338e-2,6.443635978347018e-2
0x33a02c,haskell strict,0.9859727053957764,0.9844017020833841,0.9866979829582002,1.5009298770878108e-3,3.0116086319850353e-4,1.9531199576197644e-3
0xfb9a99,juvix,2.8149507717078373,2.8105109518737663,2.8171708610415935,4.250254292260842e-3,2.216387250200569e-3,5.126662386196764e-3
0xe31a1c,juvix wasm,3.4379046768542216,3.4353369053125107,3.4392353837916594,2.429340255668253e-3,6.301250834137573e-4,3.0731360341687574e-3
0xfdbf6f,c,0.42633945708318305,0.4252896435412671,0.4284233422504258,2.0532743959949928e-3,3.635439912138931e-5,2.4064006333471325e-3
0xff7f00,c wasm,0.6114203278540344,0.6108285585833073,0.6121707464793644,9.857541799210491e-4,4.529084909952444e-4,1.3666325910098216e-3
0xcab2d6,runtime,0.9447852728957665,0.9446477403123481,0.9449125151249973,1.9577040354056037e-4,9.935375403392324e-5,2.57110721925095e-4
0x6a3d9a,runtime wasm,1.8919410907083147,1.8906781691250671,1.8932415766248596,1.6321592787027382e-3,8.169048333002138e-4,1.977986722617772e-3
