Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.44868918883325176,0.4434717145832489,0.4588694254997563,1.0202648887865044e-2,2.962761669399183e-4,1.1927449624252021e-2
0x1f78b4,ocaml byte,5.211392816458556,5.06250411533324,5.282825796708721,0.14174767195963356,2.6550389833573718e-2,0.17887632519017815
0xb2df8a,haskell,16.394106060041548,16.078792434249863,16.616006813083082,0.3981922982757256,0.2157277889123019,0.5124578380076408
0x33a02c,haskell strict,1.1073803236876454,1.0882942329374146,1.1269010173750758,2.877869204612024e-2,9.461028286853034e-3,3.789873525261305e-2
0xfb9a99,juvix,3.240299871728818,3.1658002981866957,3.2966530174791537,8.776961711019382e-2,4.318301774066117e-2,0.1161567055586836
0xe31a1c,juvix wasm,3.5660689410414457,3.543020114333406,3.5871410981659815,2.864178798623007e-2,1.6478873895821804e-2,3.4463487486475694e-2
0xfdbf6f,c,0.4612737427083478,0.44127778499978376,0.4721346347500912,1.9680613496893994e-2,7.700802926660914e-3,2.6862166685339514e-2
0xff7f00,c wasm,0.7680383479375905,0.7605356740000389,0.7762943546249517,1.0578278163097012e-2,6.022685317517936e-3,1.3982529348490189e-2
0xcab2d6,runtime,1.0300822210626848,1.0105290466253791,1.056642983500069,3.0379861359671592e-2,6.489226066705829e-3,3.9824675868464714e-2
0x6a3d9a,runtime wasm,1.9471513573539976,1.8953889278124052,1.9712127258122791,4.925035852686102e-2,1.2328886171424629e-2,6.39728602931507e-2
