Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42330241308332006,0.42228632525007015,0.4249568597497273,1.7823536302751194e-3,3.229653334528848e-4,2.161083474336152e-3
0x1f78b4,ocaml byte,4.262106121625076,4.22779289250002,4.32757479650013,6.646877268907807e-2,6.344470354127246e-4,7.829262306188653e-2
0xb2df8a,haskell,14.38635215266667,14.337031262000096,14.464798429250095,8.53676863539052e-2,1.554650680489629e-2,0.10795174262973342
0x33a02c,haskell strict,0.9846705280208804,0.9836911262500507,0.9852393699376307,1.1364788581276764e-3,1.0074089166967615e-3,1.2384698767631626e-3
0xfb9a99,juvix,2.8691260642291354,2.8673377469374373,2.8700177123124604,1.698296455293282e-3,3.875976249219093e-4,2.0707688353131903e-3
0xe31a1c,juvix wasm,3.43467077766663,3.4292216550833627,3.439155504624864,7.0064476617479705e-3,4.747242119821428e-3,9.331297574670556e-3
0xfdbf6f,c,0.42555770429153955,0.42512224033331825,0.42599316824976086,6.472786924580021e-4,2.948082778852893e-4,8.849740394682199e-4
0xff7f00,c wasm,0.612388030479129,0.6110393107499021,0.6130591871458175,1.2788672140003387e-3,5.790458332436965e-4,1.5647648661979954e-3
0xcab2d6,runtime,0.9146323478333329,0.9021913528331993,0.920882252166848,1.2372777244154325e-2,2.7457900046101713e-4,1.4367372917231456e-2
0x6a3d9a,runtime wasm,1.89310265404157,1.8919410298331059,1.8939112647917113,1.4602882812988758e-3,7.060269166458966e-4,1.8674065370547495e-3
