Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4801400848124852,0.47813523524996526,0.4810882450625087,1.9583766226619675e-3,3.537181250123922e-4,2.5192201239043156e-3
0x1f78b4,ocaml byte,2.5693902507291617,2.5669485971249912,2.5727384216250186,3.998128535773863e-3,1.3055161250292713e-3,5.129316142395684e-3
0xb2df8a,haskell,308.5287152560624,302.3021351852499,312.6396447983125,6.714969566791344,3.980949401937882,9.493785111350535
0x33a02c,haskell strict,1.6643685628333742,1.6624981205833365,1.6663584235000144,3.4831916445533634e-3,3.1094116684471373e-4,4.319601346251755e-3
0xfb9a99,juvix,0.37330888249996025,0.37196194674987737,0.37557519912513726,2.492580785334534e-3,7.491400000390058e-4,3.110614871565953e-3
0xe31a1c,juvix wasm,0.4311116745417394,0.4274815280000439,0.43395072712507954,4.638726413541109e-3,3.1010808395527827e-3,6.169009276940632e-3
0xfdbf6f,c,0.23002967785556494,0.2292507298889177,0.23055184619443025,1.106277101454558e-3,7.16438733216072e-4,1.5002270937537648e-3
0xff7f00,c wasm,0.29709896651342815,0.29498744698019436,0.2987138956932783,2.7442347147601763e-3,2.177306095792719e-3,3.356400653341974e-3
0xcab2d6,runtime,0.3724491077084811,0.3709753161667019,0.3750507337504132,2.703741928268334e-3,2.2975716653186873e-4,3.3141250679483637e-3
0x6a3d9a,runtime wasm,0.43748434866650615,0.4306129086664517,0.44952018099991164,1.2261587257652088e-2,2.3126065256308358e-3,1.5868910935007224e-2
