Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4031973999583324,0.40310537341668373,0.4032571140833265,1.0948162945043269e-4,8.508365959213002e-5,1.3247398148751136e-4
0x1f78b4,ocaml byte,2.155078072145836,2.1547238307499867,2.1555948841874937,6.07271182138747e-4,2.081148333370475e-4,7.675018793996761e-4
0xb2df8a,haskell,188.56621458135422,184.73572029900015,192.88111332170837,5.5374717773752975,2.919595960041704,6.94771645621692
0x33a02c,haskell strict,1.3895945192499444,1.3889950747499995,1.3900486635000295,7.021322813055737e-4,3.9362005792902384e-4,9.845542593976747e-4
0xfb9a99,juvix,0.3138587009633617,0.31380773456002314,0.31392486753335713,9.093269659205657e-5,5.113830572293206e-5,1.1850073379849483e-4
0xe31a1c,juvix wasm,0.3571032633956956,0.35693417654160464,0.357226237374789,2.1098723183480324e-4,1.064883749108958e-4,2.6752717906263596e-4
0xfdbf6f,c,0.19260706944162645,0.1925782498999499,0.1926659392333022,6.237611243474125e-5,2.0170020075518896e-5,8.880577576570797e-5
0xff7f00,c wasm,0.24705983429333328,0.2465695367599801,0.24738968155999372,6.131368857289115e-4,4.916948237631456e-4,8.129486250263234e-4
0xcab2d6,runtime,0.309803680289912,0.30977079739994523,0.30982394708988975,3.904383798912836e-5,2.3087610292067297e-5,5.55029175812717e-5
0x6a3d9a,runtime wasm,0.35765303295840073,0.35720618012507543,0.3583576901250183,7.58723761973429e-4,2.7163088992647667e-4,1.0055122665271513e-3
