Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3336163884583054,0.333558012916645,0.33366964608328925,7.313159674952939e-5,4.067558380447707e-5,9.07431040728339e-5
0x1f78b4,ocaml byte,1.522915945416699,1.522329995749999,1.5235525590000236,8.075640475575561e-4,4.3204008999684767e-4,1.0226691920281156e-3
0xb2df8a,haskell,148.18497356025006,141.69567348625003,152.81480055625008,7.751279018523184,4.8319518486206565,10.692127449768032
0x33a02c,haskell strict,0.8460618771459375,0.8456337007708706,0.8463608280000585,5.409824103198118e-4,2.9964035380642567e-4,6.505517401706057e-4
0xfb9a99,juvix,0.3640423559584747,0.3638598910001747,0.3643281692083633,3.035101214266979e-4,6.818333349656314e-5,3.867245100367729e-4
0xe31a1c,juvix wasm,0.44473549120841466,0.44435795891668783,0.4450561548750045,4.979523611949167e-4,3.33436426014685e-4,6.743038338503418e-4
0xfdbf6f,c,0.18522516840556844,0.18515094258337209,0.18530094324999405,1.1847067594967145e-4,7.112163550277426e-5,1.6170332838259167e-4
0xff7f00,c wasm,0.3038433278865932,0.3033951626866292,0.30472819176652594,9.684096962088238e-4,5.0385313810512094e-5,1.2171085726885465e-3
0xcab2d6,runtime,0.3636293521250404,0.36351506012492985,0.36383416100026506,2.1391995314761107e-4,2.3490809274694303e-5,2.639460681201927e-4
0x6a3d9a,runtime wasm,0.4445552053750343,0.44418974150020557,0.4447514434999865,3.5731079005105117e-4,8.775233089300215e-5,4.6938750074876503e-4
