Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.333766032687483,0.33375027674998137,0.33377892624997685,1.9102976949879353e-5,1.3311092466614559e-5,2.4017482522442477e-5
0x1f78b4,ocaml byte,1.523659612458322,1.5224611838749524,1.5242369860416667,1.1322126232783892e-3,4.062909399718715e-4,1.4342650857833855e-3
0xb2df8a,haskell,182.09412862922917,179.97067763949997,184.75399686706245,3.442871421721423,1.5088685146784193,4.582204928439611
0x33a02c,haskell strict,0.8464750549585082,0.8462037070000861,0.8466237770003318,2.7234651654384543e-4,1.2812153555230216e-4,3.793529983546349e-4
0xfb9a99,juvix,0.364143297395799,0.3640295717916615,0.36422632733319915,1.4213083552983293e-4,9.159860870780761e-5,1.856057946957035e-4
0xe31a1c,juvix wasm,0.44440830012532234,0.44405958812524204,0.4449428565006883,5.771889181841412e-4,7.497816994335004e-5,7.303376985207333e-4
0xfdbf6f,c,0.1852995704166637,0.18517473774994012,0.18545217700011563,2.1914261522522815e-4,1.4907200103642717e-4,3.0197186402801325e-4
0xff7f00,c wasm,0.30427707316324815,0.3038682254966625,0.3050498603831329,8.676897829275108e-4,7.575815423236558e-5,1.1044939538817932e-3
0xcab2d6,runtime,0.3637128713124677,0.3636781529999098,0.36377399531244237,6.251772512033635e-5,5.339045943331317e-7,7.422532718593513e-5
0x6a3d9a,runtime wasm,0.44456343927081815,0.4444268742917833,0.44466190443739606,1.6098558697897106e-4,1.3133183316918484e-4,1.8952225009252746e-4
