Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46816097391667216,0.45829077958331743,0.47473803129169784,1.2494965626789594e-2,6.586273916658086e-3,1.5189063383786746e-2
0x1f78b4,ocaml byte,2.639479648791692,2.616011556375014,2.6626052992500604,3.240724575190373e-2,1.2434098010204474e-2,4.355874396814754e-2
0xb2df8a,haskell,384.0293306355625,368.1585090618126,391.63662675037483,15.288807530723666,5.052112210789897,20.433702349746003
0x33a02c,haskell strict,1.6038533831668549,1.587353615875145,1.6113893461251791,1.5835050121863117e-2,6.805688925600354e-3,2.0701019379373922e-2
0xfb9a99,juvix,0.3608262256457806,0.3558115821665524,0.3637905127708905,5.885795734591611e-3,5.009654083323767e-3,6.845727878550117e-3
0xe31a1c,juvix wasm,0.40736871452084716,0.39934099381252963,0.41283401179172563,9.782923899098022e-3,4.978656035373285e-3,1.262156340217207e-2
0xfdbf6f,c,0.21157372011946082,0.2087740381195292,0.21583949983331271,5.444150569905467e-3,2.835834812553239e-3,8.040084621715888e-3
0xff7f00,c wasm,0.3052085210899289,0.2937309999399925,0.32655672219983295,2.3910387261182702e-2,3.9855911387611555e-3,3.1100777986022853e-2
0xcab2d6,runtime,0.35438881645829196,0.35022518475011566,0.3620585880834521,7.933504858778261e-3,1.0524812500989356e-3,9.501979788530523e-3
0x6a3d9a,runtime wasm,0.4236434879164979,0.4183622815833511,0.4312285752498042,8.793512825395592e-3,2.5398949077079947e-3,1.1735762548582426e-2
