Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4031126789375416,0.40307346612506006,0.40318278887502856,7.104217505419034e-5,1.0940066001617481e-5,8.543900515696326e-5
0x1f78b4,ocaml byte,2.162675287000013,2.1615424463749378,2.163244517125065,1.1160442462762174e-3,6.956212499744652e-4,1.314580663718339e-3
0xb2df8a,haskell,154.42266053718757,150.77267865650003,157.2152972395626,4.493031937068952,2.767716902589222,5.686313270061776
0x33a02c,haskell strict,1.389374398895863,1.3891426163750111,1.3896455921874349,3.446653846183421e-4,1.2470260639685778e-4,4.7032603186291625e-4
0xfb9a99,juvix,0.31401241943330355,0.3138073991333537,0.31441606769994906,4.4469343425263593e-4,2.737527550806596e-5,5.584346640987005e-4
0xe31a1c,juvix wasm,0.3572878221666258,0.35718480349996184,0.3574448132501118,1.9552075073079957e-4,9.602916657058813e-5,2.370183444840815e-4
0xfdbf6f,c,0.1926046613777582,0.1925678357777656,0.19264332259997827,6.150495195021794e-5,4.924502057521259e-5,7.145366281278958e-5
0xff7f00,c wasm,0.2468361266332916,0.24610551633327607,0.24745106196666405,1.010065232818135e-3,5.991129625436676e-4,1.3683961365130776e-3
0xcab2d6,runtime,0.31042139464669616,0.30971586114001637,0.3118156161667457,1.5570171403110856e-3,3.537511709400098e-5,1.9270248708132519e-3
0x6a3d9a,runtime wasm,0.3569537168957595,0.35665988193744624,0.35726139531249146,4.3691316663702404e-4,2.1451466682265163e-4,5.707177173718497e-4
