Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4029952309166826,0.40290549200003056,0.40314923324999086,1.639113076377038e-4,2.46102806129664e-5,1.9334320606589163e-4
0x1f78b4,ocaml byte,2.1486560167499866,2.148242831999999,2.148850858999983,3.952497116326988e-4,6.868447477053751e-5,5.042404045820715e-4
0xb2df8a,haskell,166.92260110477085,158.87791207383344,172.6905669159583,9.776269403888154,5.71363561122367,13.320546455062534
0x33a02c,haskell strict,1.3883121426250398,1.3877787383749762,1.3892732151251437,9.715437852623113e-4,1.2104875003160487e-4,1.2318443494443024e-3
0xfb9a99,juvix,0.3104506461032891,0.3097045656833037,0.31193160173323425,1.631112258649514e-3,1.1444347959943687e-4,2.032409263564958e-3
0xe31a1c,juvix wasm,0.3796294622501269,0.3766113050001252,0.38241236012527224,4.028983748775276e-3,2.1110499011482717e-3,5.4607817846977665e-3
0xfdbf6f,c,0.19256322989726615,0.19254311510006927,0.1925953527917146,3.913549450641855e-5,1.7687359463126547e-5,5.3492064802755036e-5
0xff7f00,c wasm,0.25064128290995086,0.24860367381995277,0.25264344835992236,3.0129159548162366e-3,2.2426816573806905e-3,4.232380642756317e-3
0xcab2d6,runtime,0.31043354974662785,0.3098981490133277,0.31147650216659406,1.1380062595547772e-3,9.099804531312945e-5,1.4564615499415394e-3
0x6a3d9a,runtime wasm,0.38452626000003914,0.381055225500063,0.3879972945000153,5.72862146824003e-3,2.2107945889487104e-3,7.85224425319414e-3
