Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.49324549829168046,0.48761090549999153,0.4976031228750486,7.187144276017554e-3,4.535064635476176e-3,9.557985497661436e-3
0x1f78b4,ocaml byte,2.8212662331667104,2.7975374508333744,2.839555894791687,3.0533770737406492e-2,1.9863137755645705e-2,4.085675231009951e-2
0xb2df8a,haskell,280.6540050105833,265.8612382676249,287.77910684450006,14.221023757025046,2.906226537449042,18.534328990937297
0x33a02c,haskell strict,1.5915478178542724,1.522314986979192,1.624796146250219,6.72911803170063e-2,1.6850293413884783e-2,8.844863186498961e-2
0xfb9a99,juvix,0.336624574770686,0.32321539749955264,0.3435541212083611,1.5473332919968325e-2,1.353768674586759e-2,1.600310200461486e-2
0xe31a1c,juvix wasm,0.40841230254181937,0.4066723620001085,0.4099252886251179,2.1347122973100372e-3,1.817732762836025e-3,2.483235469250482e-3
0xfdbf6f,c,0.22089945489737048,0.21714335963351913,0.22506062612791436,6.450656160588371e-3,4.2326363865276525e-3,9.583809147848768e-3
0xff7f00,c wasm,0.30654998213653323,0.30080347276005337,0.3139128971498849,8.884141794805483e-3,6.671684551148447e-3,1.1086082208442503e-2
0xcab2d6,runtime,0.36687519981243594,0.35451339512496816,0.37393653349992445,1.2005772242166087e-2,4.066538186557757e-3,1.6307451621237062e-2
0x6a3d9a,runtime wasm,0.4603862408125868,0.45598936725006445,0.4636479741252515,5.225970336630233e-3,4.21687583606706e-3,6.080539585933735e-3
