Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48490524695831044,0.48164935120832314,0.49056107758328454,6.0260840368425135e-3,1.404971083322465e-3,7.519169150834112e-3
0x1f78b4,ocaml byte,2.5814214800208575,2.577401529437502,2.5860704103750294,5.932826907464687e-3,2.9876050560167394e-3,7.748639709683158e-3
0xb2df8a,haskell,299.4930146508333,284.21799256299994,310.09743587808333,19.190412899704743,10.786290656540311,24.489861800611976
0x33a02c,haskell strict,1.6688496662500256,1.6655049583750952,1.675228921624921,6.3564279269160955e-3,4.4298900002104347e-4,7.724271967807057e-3
0xfb9a99,juvix,0.3754418255209278,0.37466310487502597,0.3760188860836327,9.958068073744955e-4,6.093205984878169e-4,1.3252368655358331e-3
0xe31a1c,juvix wasm,0.43206840985408235,0.42666899287485194,0.4363152065000122,6.520521485875665e-3,5.171534351800389e-3,7.553432387822655e-3
0xfdbf6f,c,0.232331399247212,0.23071620961938302,0.23562316230550095,3.446197554360139e-3,1.5527900552679303e-3,4.736042858473583e-3
0xff7f00,c wasm,0.2994897686734142,0.2972585932801485,0.3015850175000196,3.0761454643915e-3,2.2305069394878375e-3,4.07892411826402e-3
0xcab2d6,runtime,0.3720694306043697,0.3717717183333207,0.3722456392291633,3.45558268404853e-4,3.0293950044324447e-4,3.7837039604533476e-4
0x6a3d9a,runtime wasm,0.43196040929171886,0.42832954799996514,0.4343752158750931,4.3747453554710426e-3,3.1211120358647856e-3,5.440028929250955e-3
