Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33659298170840657,0.333780883500026,0.33944714675010346,3.941560996057259e-3,1.4888200834093368e-3,4.872270468678667e-3
0x1f78b4,ocaml byte,1.5242224673750684,1.5234946578750055,1.524652853125076,7.259000448735946e-4,3.854868766082318e-4,9.939333144891704e-4
0xb2df8a,haskell,162.29505901766672,154.86416690525004,169.69434006250003,10.907251702948473,5.7486208615116645,15.251338342134389
0x33a02c,haskell strict,0.8472684615834586,0.8459378768333939,0.849833712500299,2.572414081603319e-3,8.156249998592102e-5,3.00949613356119e-3
0xfb9a99,juvix,0.3638070313958224,0.3637172312083976,0.3639811899374763,1.7444418223117793e-4,3.6832916521234438e-6,2.03236959541612e-4
0xe31a1c,juvix wasm,0.4464440751665582,0.4461409702500987,0.4468415654995397,4.5521954680856336e-4,3.468431740127534e-5,5.572006474031561e-4
0xfdbf6f,c,0.18535882625846825,0.1852641770556905,0.18547812219468243,1.767570586940724e-4,1.408436484431583e-4,2.2155469591549483e-4
0xff7f00,c wasm,0.3054092156333172,0.30395558183334287,0.3081920748999437,3.0939278502307385e-3,2.925495099401409e-4,3.917554716722517e-3
0xcab2d6,runtime,0.3637190906040549,0.3636598561876667,0.36374762024979646,5.7580169733400106e-5,1.723593891122309e-5,7.693192289632541e-5
0x6a3d9a,runtime wasm,0.44569982491664933,0.4456783760001599,0.4457223251247342,3.245641391144132e-5,1.749082652929885e-5,4.549260289101341e-5
