Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.49138426841670935,0.48418860233334726,0.49713101575014207,8.637800447423924e-3,5.78856699996777e-3,1.0021988341391853e-2
0x1f78b4,ocaml byte,2.580035591354232,2.579660279333325,2.580326331187706,4.621982947900359e-4,2.776575595416879e-4,5.890884256611257e-4
0xb2df8a,haskell,213.87723909206255,207.67672975887513,216.91221082956253,5.852231484547976,1.7670063052501064,7.310495932000128
0x33a02c,haskell strict,1.667911809354204,1.6666783610000948,1.6691452577083132,1.9476792313685666e-3,7.404310367613411e-4,2.6453639406892313e-3
0xfb9a99,juvix,0.3719488650415504,0.37169482824970146,0.3723900172498702,4.6592769088066045e-4,6.0915250060133985e-5,5.491369496485784e-4
0xe31a1c,juvix wasm,0.4657027157293214,0.4588799049378167,0.46972074164591504,6.770258791777369e-3,3.8186418748864526e-3,9.279233378224866e-3
0xfdbf6f,c,0.23671196154171462,0.23444533248611302,0.23788084036121593,2.7332787156980048e-3,2.2077751705009904e-4,3.728098143856023e-3
0xff7f00,c wasm,0.30654216366667547,0.3027046515330464,0.31193043306692136,6.955357176564427e-3,2.568327242403719e-3,9.612781234938902e-3
0xcab2d6,runtime,0.37184165612497583,0.3717888076250233,0.37186664912502465,5.023378264030814e-5,1.2009751690089317e-5,6.432952147133592e-5
0x6a3d9a,runtime wasm,0.4680684933960985,0.46719325125059186,0.4684606832084152,8.614563464288468e-4,1.8172504174648885e-4,1.1155615783995675e-3
