Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4881708288124855,0.4827491766874914,0.498434249062484,1.0404888241252202e-2,1.9024037499093538e-4,1.2192252764691653e-2
0x1f78b4,ocaml byte,2.5685578130000644,2.5608574821250585,2.572463664250094,7.298678365042026e-3,3.184018999974114e-3,9.020177082476702e-3
0xb2df8a,haskell,237.99767824758334,227.09515263849994,244.2328769251667,12.81881983194837,10.864550929701192,14.399574539814195
0x33a02c,haskell strict,1.6654532049791253,1.6576722437291476,1.6769871084374586,1.252286678254539e-2,3.3012613749860975e-3,1.629098535104299e-2
0xfb9a99,juvix,0.38723078577080133,0.37264689204168155,0.40103179774985165,1.6943002933726945e-2,1.5226302078159233e-2,1.8704318088404816e-2
0xe31a1c,juvix wasm,0.44307397218758143,0.4311977454999578,0.44839522731257375,1.1706908340236587e-2,5.186509499859909e-3,1.5288497101004687e-2
0xfdbf6f,c,0.2307415883193572,0.23044226024995726,0.23097173330543228,4.3864252466187985e-4,2.828909076923605e-4,6.758177493771393e-4
0xff7f00,c wasm,0.3114571043800788,0.30727182828008154,0.3187104101800651,8.440931953246633e-3,2.3428280070080763e-3,1.1224493558217119e-2
0xcab2d6,runtime,0.3707624300208181,0.37005332337503205,0.3711191416874726,6.896235795604601e-4,4.040356647065016e-4,8.237903070642662e-4
0x6a3d9a,runtime wasm,0.4403320381665405,0.4298431924166077,0.44485753329153493,1.0355048839615986e-2,2.875710999887815e-3,1.2336976509303047e-2
