Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40349326287497433,0.4032285234999904,0.4039120319999938,4.5455882521466996e-4,8.127224998588645e-5,5.514464990778019e-4
0x1f78b4,ocaml byte,2.163760578624997,2.1630695619999942,2.164673404124992,1.0816197391267511e-3,3.828330166517447e-4,1.4497435577785621e-3
0xb2df8a,haskell,240.28344440825,231.86483361337494,244.30562458662496,8.284290553314587,0.9677162945174169,10.259666150869279
0x33a02c,haskell strict,1.388823490770695,1.3881040946873782,1.390071681833054,1.2753184417140222e-3,9.235444052107448e-5,1.5314347090371252e-3
0xfb9a99,juvix,0.3140439720268114,0.3139087608004047,0.314257427546836,2.3404798201394299e-4,9.66776016670286e-5,3.0901920635450066e-4
0xe31a1c,juvix wasm,0.355819951979034,0.35544050439578234,0.35646247868720593,6.539851461006001e-4,2.0121048394048855e-4,8.762966573347318e-4
0xfdbf6f,c,0.19268304726089758,0.1926188444443445,0.1928481329993398,1.4662429250516192e-4,3.204953862391315e-5,2.0196569152051858e-4
0xff7f00,c wasm,0.24688949619003023,0.24599366098991293,0.24746548414012065,1.0576096002920831e-3,5.347156053200621e-4,1.4140585945675416e-3
0xcab2d6,runtime,0.31005882014329167,0.30982573634342464,0.31048906229307854,4.769030416173485e-4,2.0308214748836027e-4,6.055309760066114e-4
0x6a3d9a,runtime wasm,0.35557642941667683,0.355399078749997,0.3556982250416543,2.1860489497752477e-4,1.4708047944684803e-4,2.8127494746750016e-4
