Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33391595216668674,0.33385567450000053,0.3339599497500103,7.468086035619141e-5,4.087958332851804e-5,9.200163147141769e-5
0x1f78b4,ocaml byte,1.5246355041041777,1.523383840000065,1.5255722565207939,1.6417820546196912e-3,8.234925153138193e-4,2.1633370395893873e-3
0xb2df8a,haskell,174.0820359740417,170.27641364250024,180.33769611037502,6.530033732972965,1.3725816028475428,8.403283150180417
0x33a02c,haskell strict,0.8478723802291673,0.8469905622083995,0.8487541982499351,1.4163208548950785e-3,6.190123903310272e-4,1.967602933428097e-3
0xfb9a99,juvix,0.3644700710415994,0.36429196433338495,0.36461909329155634,2.479589121543431e-4,1.5194537546142127e-4,3.4415214451153823e-4
0xe31a1c,juvix wasm,0.4451747963332385,0.4446409514166968,0.44608044608306346,9.748162705612226e-4,1.0930626240760648e-4,1.1703882478708452e-3
0xfdbf6f,c,0.18539272258060968,0.18535940980003338,0.18542651606949476,5.875191499511918e-5,3.811333752571425e-5,9.089630252741925e-5
0xff7f00,c wasm,0.3048705361266123,0.30435404516008935,0.30557835645984593,8.504722145782675e-4,5.006848753910612e-4,1.1156591992846634e-3
0xcab2d6,runtime,0.36383996862514323,0.36379445600005056,0.36386976887501987,5.324720373757111e-5,4.820280311027109e-5,6.108394716877926e-5
0x6a3d9a,runtime wasm,0.44530932197915263,0.4451739265834931,0.4455094734164504,2.1990340052834402e-4,3.558200093447872e-5,2.820254064011768e-4
