Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46790923185412225,0.46511009166658823,0.4724813550625697,5.01803049928818e-3,8.369057499066912e-4,6.464337363089068e-3
0x1f78b4,ocaml byte,2.74046478543742,2.7049115012499287,2.7738638555625243,4.412761808772979e-2,2.616250616152054e-2,5.6038741372923834e-2
0xb2df8a,haskell,267.64443597366676,259.83046474375016,271.78615614650005,7.771612675515565,3.519853840450649,10.772388467165598
0x33a02c,haskell strict,1.6245375835626799,1.5894622941874559,1.6423841950000528,3.509003379093003e-2,1.9486890906066822e-2,4.869301026371103e-2
0xfb9a99,juvix,0.36118225522919073,0.35835655933313626,0.3640079511252452,4.545181205041188e-3,2.657029467092453e-3,6.422948999103239e-3
0xe31a1c,juvix wasm,0.4182853133124998,0.4164249037499606,0.41960964743750157,2.2942872099751634e-3,1.293253865328023e-3,3.058418654267116e-3
0xfdbf6f,c,0.22051907073609478,0.21667122320834806,0.22461895174981492,6.285419008658576e-3,4.584614284987483e-3,8.839257528271612e-3
0xff7f00,c wasm,0.28277938477346043,0.28011431273356113,0.285066111973368,3.732531413953032e-3,3.034030683749642e-3,4.663596970524457e-3
0xcab2d6,runtime,0.3695953887707901,0.3625921600209949,0.3728068554166839,6.870441506609274e-3,3.24048146508215e-3,9.383688503016982e-3
0x6a3d9a,runtime wasm,0.4039704874166243,0.39754147641671506,0.4077833782916211,6.497174529961771e-3,3.7782025570222695e-3,8.805494292280305e-3
