Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7453679048541537,2.743072204999976,2.746682338541651,2.682272752375377e-3,2.3650502744136217e-3,3.03555457323388e-3
0x1f78b4,ocaml byte,4.897785441833226,4.8668334929166495,4.936985715874755,4.8293172900987134e-2,1.764469881580699e-2,6.576633895602148e-2
0xb2df8a,haskell,5.639812746687558,5.62336196093753,5.664416795250077,2.8704676482671474e-2,8.666089267349197e-3,3.799146232463966e-2
0x33a02c,haskell strict,5.712619221854226,5.666041350312497,5.737918496500015,4.4965966178406584e-2,1.366647631258485e-2,6.061673150208612e-2
0xfb9a99,juvix,3.014594160979186,3.005034063708308,3.0199288829167017,1.1153557902583374e-2,9.926905299284335e-3,1.2320012586705495e-2
0xe31a1c,juvix wasm,1.1201358682083178,1.1029881051249788,1.134280455583318,2.461941064322599e-2,1.0542699779246325e-2,3.266552531413002e-2
0xfdbf6f,c,0.12950303869757343,0.12918289748274484,0.12994980469161513,6.962639018106401e-4,5.532435891350132e-4,9.061512542583014e-4
0xff7f00,c wasm,0.22825165095832112,0.22795684787496384,0.22889787433329425,7.126752859820935e-4,1.1328994508569344e-4,9.763461110363789e-4
0xcab2d6,runtime,1.2986009432707515,1.296204274687426,1.3022960752498989,4.1069740337949835e-3,9.740223751464328e-4,5.181995986578214e-3
0x6a3d9a,runtime wasm,0.7203633508750329,0.7190415780000876,0.7211931271250762,1.5785385219847666e-3,1.1747735074154359e-3,1.9162861653186844e-3
