Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7443329907499936,2.7424098312499865,2.7460665486249907,2.9185939701752263e-3,1.2936961980728866e-3,4.003480423141163e-3
0x1f78b4,ocaml byte,4.861494651458301,4.855310971416657,4.87185621008328,1.0764979620423326e-2,1.0136442499799614e-3,1.31101417853267e-2
0xb2df8a,haskell,6.089601392145842,5.974367742645815,6.173287276812516,0.13910045048724975,8.49906049143741e-2,0.19203774929495304
0x33a02c,haskell strict,5.951051869604133,5.926126032333324,5.974058600541629,3.797554597533838e-2,2.0023755764066776e-2,5.31317691997463e-2
0xfb9a99,juvix,3.0203797721042442,3.009560240479184,3.027055544416792,1.1434828481593705e-2,4.1760843612984235e-3,1.541703576679221e-2
0xe31a1c,juvix wasm,1.5440698460208087,1.539628922749955,1.5463303674999906,4.240184755486107e-3,2.1159340568591223e-3,5.220450738058477e-3
0xfdbf6f,c,0.13125020984701652,0.13082918289582088,0.13161701018153915,7.321266082065043e-4,5.357970197877905e-4,1.032631780573151e-3
0xff7f00,c wasm,0.22896936267775914,0.22880982552219897,0.229239301166656,3.240946710515282e-4,1.5281876871163478e-4,4.4965563910251194e-4
0xcab2d6,runtime,1.3140807054999755,1.313053870000033,1.3147838077499614,1.1500225480296194e-3,7.019217864938015e-4,1.623745093188837e-3
0x6a3d9a,runtime wasm,0.7288812262499675,0.7245337457499659,0.7367554358749828,8.152179310522954e-3,7.037652499661817e-4,9.950020186860007e-3
