Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.206142008583342,3.20523471016665,3.2071755413333847,1.4732729978313023e-3,7.640621568770498e-4,2.0714119072479027e-3
0x1f78b4,ocaml byte,5.04282841106253,5.035201283125048,5.050455539000012,1.0973470231867182e-2,5.5964157844528e-3,1.5053197565571786e-2
0xb2df8a,haskell,6.895314062916671,6.8309626102499905,6.964687857333351,9.699233749282066e-2,3.1242058500026815e-2,0.11862125596769202
0x33a02c,haskell strict,6.955997018291654,6.935257033874976,6.988485099250028,3.654223142014323e-2,7.7290877499933686e-3,4.789694234383232e-2
0xfb9a99,juvix,3.4957675655208362,3.4938652386666718,3.497246487645853,2.268687440371054e-3,1.6980847213882162e-3,2.7544467686410907e-3
0xe31a1c,juvix wasm,1.8386087737291252,1.8347174994791733,1.8426328506873801,5.124650464963747e-3,2.607415874990693e-3,6.328263746811892e-3
0xfdbf6f,c,0.13372733463212494,0.13334322271544655,0.13407084394043997,6.47674934922991e-4,4.5536891300077085e-4,9.05915166594591e-4
0xff7f00,c wasm,0.20980165075834015,0.20943685301666493,0.21018364408334692,6.337626659908144e-4,4.28854307264079e-4,9.844007194952918e-4
0xcab2d6,runtime,1.5274260152916288,1.5243125536248954,1.530586840333323,4.391998241985645e-3,1.6181465000499884e-3,5.377003901634773e-3
0x6a3d9a,runtime wasm,0.7529280403124924,0.7507148453125059,0.756695555187477,4.068784660234279e-3,1.070467874995984e-3,5.111154916045322e-3
