Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.739412368604164,3.7207734234583256,3.7526018275416675,2.3427474609184904e-2,1.2585049317308352e-2,3.0459750672133044e-2
0x1f78b4,ocaml byte,6.40670922204167,6.365969507750009,6.452848293749987,6.107887184113785e-2,2.674371602854996e-2,8.438993534594563e-2
0xb2df8a,haskell,9.617784786499982,9.462267052249956,9.738998884000011,0.18328832550026694,0.1615217176772403,0.2161510874069438
0x33a02c,haskell strict,9.22371501495833,8.982465779458323,9.338913222166667,0.23204707768674,3.633540120473949e-2,0.29673832271781053
0xfb9a99,juvix,3.919354602958329,3.8931363235833274,3.9531639355833192,4.090749557149444e-2,1.743113510411098e-2,5.321842365352362e-2
0xe31a1c,juvix wasm,1.6786069716249987,1.6518738662500092,1.697278620499991,3.322007037220561e-2,2.1579971965075627e-2,4.3120326016763875e-2
0xfdbf6f,c,0.16406073923912273,0.16263285615237594,0.1661281127221109,2.9696618731128426e-3,2.359307422471439e-3,3.7491908172958633e-3
0xff7f00,c wasm,0.28285651536333833,0.28036282125000866,0.2845242490500084,3.0285152500977124e-3,1.9490463458723514e-3,3.807938565649915e-3
0xcab2d6,runtime,1.650910680812494,1.6357392306874985,1.6591397047499896,1.4706454628019354e-2,7.466724961799415e-3,1.9004116741923798e-2
0x6a3d9a,runtime wasm,0.988941662312494,0.9713226886250084,1.0007366220000051,2.0716396989604254e-2,1.8168865506611502e-2,2.3869736279850555e-2
