Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2775273079166474,3.2759511772500076,3.27835703599996,1.5354373700759215e-3,3.384616666342044e-4,2.01536986366647e-3
0x1f78b4,ocaml byte,5.098137329749989,5.092946785250007,5.100872823499969,4.943525721290887e-3,2.2855622841472713e-3,6.317352211671891e-3
0xb2df8a,haskell,7.127631503979178,7.0947632883333345,7.155444609854176,4.187769158045931e-2,2.152199818301097e-2,5.438389442063125e-2
0x33a02c,haskell strict,7.381762529499966,7.325208754499954,7.438316304499978,8.844907424687971e-2,5.064313862328917e-2,0.12473725514051187
0xfb9a99,juvix,3.521040308000034,3.5136324158750654,3.5250995373750222,7.120987681192163e-3,3.2817136857320457e-3,9.374388689407378e-3
0xe31a1c,juvix wasm,1.8024357346666875,1.7078902179999886,1.834147095666708,6.329055397114391e-2,3.355353073083135e-3,7.658960431200829e-2
0xfdbf6f,c,0.13291572044344557,0.13263559508036135,0.13315816443748454,4.5178420913634604e-4,3.98534860194382e-4,5.488106091596479e-4
0xff7f00,c wasm,0.20986699718888782,0.20962497810001726,0.2100406147999845,3.271460827289934e-4,1.8347937098851067e-4,4.624392612680031e-4
0xcab2d6,runtime,1.4433402408750169,1.4419144114999938,1.444230527374998,1.6975732813940025e-3,1.5098650620748607e-3,1.8614191257393757e-3
0x6a3d9a,runtime wasm,0.7537516906042185,0.7529974633750385,0.754228690250045,8.948350545499795e-4,7.245578050217733e-4,1.0760617751506523e-3
