Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7596370383333046,2.7584566382499816,2.7615431310833096,2.0289726985862344e-3,4.6904133334169096e-4,2.5565173842757583e-3
0x1f78b4,ocaml byte,4.874732290062511,4.8709765925625135,4.876804895624986,3.6899847599519493e-3,1.0081103622722755e-3,4.897811867223599e-3
0xb2df8a,haskell,6.076115958166672,5.984745340500012,6.179114151749971,0.12247059633256341,4.05851875822133e-2,0.16544571772819383
0x33a02c,haskell strict,6.3445573524791525,6.179147598437453,6.438037502083338,0.18279411150410443,9.265287934591547e-2,0.25410705712371123
0xfb9a99,juvix,3.0355216691458273,3.028654920500003,3.0407621841874715,8.555083355467202e-3,5.355283953623281e-3,1.1102323422606036e-2
0xe31a1c,juvix wasm,1.5281945673125676,1.5198282160001781,1.5336639781249914,1.017249511087632e-2,6.690197509926091e-3,1.263106321944613e-2
0xfdbf6f,c,0.13304817635822383,0.13275549246136806,0.1333625377166849,5.650137648344966e-4,4.726648978318503e-4,6.854086583210304e-4
0xff7f00,c wasm,0.23354453285004662,0.23190120300008252,0.23579329391666684,3.0637677020978692e-3,2.1061122048385765e-3,3.997329477930585e-3
0xcab2d6,runtime,1.3377278291459238,1.3302313950002826,1.3402294679792228,5.002398206300176e-3,1.4221329170516217e-4,5.850493569359442e-3
0x6a3d9a,runtime wasm,0.7557884543124848,0.7479660877499441,0.7613660733125112,9.225119357310083e-3,5.653305871443952e-3,1.2880959324409592e-2
