Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.316017069270837,3.310048744437509,3.3230132389375058,9.02631823410643e-3,4.090678179317791e-3,1.1787155527302888e-2
0x1f78b4,ocaml byte,5.170236543562499,5.143922521937494,5.183913565375001,2.5696721624173684e-2,2.401827926647858e-3,3.158572890064055e-2
0xb2df8a,haskell,7.862265717124996,7.719077261249986,7.951274183249993,0.14829300379729599,7.535435860229404e-2,0.20835853770742066
0x33a02c,haskell strict,8.037664130000005,7.966324740000005,8.156255643125021,0.12406628723615433,2.6256059176354166e-2,0.1616362223767442
0xfb9a99,juvix,3.517319991812473,3.5112385750624995,3.5242769544999533,9.038688385279374e-3,4.590959829342154e-3,1.1793859429928812e-2
0xe31a1c,juvix wasm,1.4256752003541493,1.4182887591666145,1.429987801375006,8.00241126171068e-3,4.080356969016737e-3,1.1179086759726701e-2
0xfdbf6f,c,0.13553480609747007,0.13509407498436823,0.13585744723437662,6.753532496979201e-4,4.847905020455087e-4,9.430789231506817e-4
0xff7f00,c wasm,0.21374561070000797,0.2132903219777783,0.21440851456111243,8.695296300065988e-4,5.124350522693796e-4,1.1593641750462756e-3
0xcab2d6,runtime,1.4584271647083373,1.4561467037500009,1.4624385902083124,4.098031887846142e-3,5.913259947299904e-4,5.180143365750623e-3
0x6a3d9a,runtime wasm,0.7602713869166422,0.7599030047499582,0.7605379958749836,4.613408210487734e-4,2.9891361773570465e-4,6.038640218212598e-4
