Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.278711948770829,3.2716862508750637,3.2849186333125147,9.02442220275823e-3,6.494873166805748e-3,1.091667875304232e-2
0x1f78b4,ocaml byte,5.117437504562493,5.108643789500016,5.123396416562476,1.1017644097973858e-2,5.902878226948093e-3,1.3761517789069385e-2
0xb2df8a,haskell,7.316445290895776,7.268388801166489,7.363075732875018,6.484025110448688e-2,2.3508707850189207e-2,8.747300127585808e-2
0x33a02c,haskell strict,7.647027561041682,7.577276709875036,7.709322161375098,9.11781246919858e-2,4.818785183728122e-2,0.12432797018751042
0xfb9a99,juvix,3.545866969875012,3.530774229500082,3.571298351499962,2.699629132190338e-2,3.8520261174156134e-3,3.388003731963704e-2
0xe31a1c,juvix wasm,1.861832146979206,1.8354740785417032,1.907517258875032,4.8458434051949266e-2,1.0807026333244152e-2,6.0871351630843465e-2
0xfdbf6f,c,0.13640161107401383,0.1353797976666821,0.137454409564711,1.81810530365989e-3,1.2433919452957882e-3,2.547412346846354e-3
0xff7f00,c wasm,0.2116555980361151,0.21093066175831912,0.2125346978472433,1.2775247597096025e-3,1.005006599848968e-3,1.546568768502827e-3
0xcab2d6,runtime,1.5112483979584017,1.5007655194167264,1.531247965125118,2.0155006431133934e-2,1.2419094997540014e-3,2.3817201032123442e-2
0x6a3d9a,runtime wasm,0.7663469806667251,0.7575021437501164,0.7723609461249907,1.041624610207863e-2,8.687064164908817e-3,1.2228892809586613e-2
