Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,4.0107784570625284,4.0068726720000996,4.0136212861874725,4.963340792536902e-3,3.019541566991756e-3,6.565232642186213e-3
0x1f78b4,ocaml byte,6.191646014083308,6.179692382999974,6.202050156999974,1.684629675263992e-2,9.939173603573104e-3,2.345673684767641e-2
0xb2df8a,haskell,7.701128771333354,7.683205139250049,7.723522289750036,2.6708229077592568e-2,8.912549632764919e-3,3.5504886306637284e-2
0x33a02c,haskell strict,7.781967495312529,7.734373089500025,7.804317241812527,4.5342452167124014e-2,2.0147332773033943e-2,5.8300043398702345e-2
0xfb9a99,juvix,3.8673072414583913,3.861053404666791,3.8730527299583315,9.421276132996571e-3,5.8149849590894845e-3,1.3268637328265415e-2
0xe31a1c,juvix wasm,1.9686048579166358,1.9529026983749134,1.9797553262499719,2.102088563712322e-2,1.83777782879426e-2,2.406429417920925e-2
0xfdbf6f,c,0.15697438822280102,0.15649087243366513,0.15737230781803183,7.230856756082576e-4,5.471706327531797e-4,1.0324328544293719e-3
0xff7f00,c wasm,0.2591505958200203,0.2568066566000274,0.26149453504001335,3.725463022666551e-3,2.7056169008504603e-3,4.675711155432556e-3
0xcab2d6,runtime,1.6293108186666576,1.6263689796249707,1.6308936952499948,2.928960299912969e-3,1.4244232569405751e-3,4.061443984599042e-3
0x6a3d9a,runtime wasm,0.8927387651874881,0.8795514739999817,0.9010111376250052,1.5801197030926133e-2,1.1350518653405807e-2,1.9104225814549368e-2
