Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.7650361253124864,3.735334665812431,3.7981656896249945,4.353048479430749e-2,2.1755839165804324e-2,5.742409839564148e-2
0x1f78b4,ocaml byte,5.881308612083288,5.8639190752499815,5.892416086999958,1.828119697643137e-2,9.401914943163588e-3,2.5651614532626713e-2
0xb2df8a,haskell,7.414018677187461,7.338039404624908,7.451164262687493,7.175901195542672e-2,2.6853059750048036e-2,8.777660457400052e-2
0x33a02c,haskell strict,7.653013031000015,7.543038398999997,7.716509516500025,0.10735662819706324,4.352027294523152e-2,0.14663885198410526
0xfb9a99,juvix,3.8223024731874724,3.8153155163750037,3.8326868073749267,1.1252342427994154e-2,3.3856840251769264e-3,1.4617275018300267e-2
0xe31a1c,juvix wasm,1.9408438460416875,1.7853461218750084,2.018222806416702,0.15107397053181887,1.4637885999945865e-2,0.1795573699933893
0xfdbf6f,c,0.1575593201728033,0.15683183291430394,0.158281673442186,1.2642268455012168e-3,9.880464658304886e-4,1.719507881817678e-3
0xff7f00,c wasm,0.2534098823399851,0.25126287309997225,0.2549895901799709,3.0383595873766395e-3,1.626244488069807e-3,4.608930315908389e-3
0xcab2d6,runtime,1.5882372657291626,1.5787573361666318,1.605881814812534,1.769511423880952e-2,1.5607152500365373e-3,2.1892959539303262e-2
0x6a3d9a,runtime wasm,0.8722220854583232,0.8647775351250004,0.8853781701249943,1.3472713767760665e-2,1.9457884753080155e-3,1.7192452555758502e-2
