Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,4.022544171854236,4.020069802708406,4.026976211687611,4.477715641603896e-3,6.237991667603637e-4,5.7143107696772865e-3
0x1f78b4,ocaml byte,6.217547116500081,6.215112274500029,6.219981958500133,3.941736304904852e-3,1.4322572725078142e-3,5.35137939356802e-3
0xb2df8a,haskell,7.6946440506042775,7.518655051208404,7.821904305166906,0.22175413930459248,0.14363438683995153,0.29197158023521297
0x33a02c,haskell strict,7.768431926312606,7.714368855250086,7.812709134687623,7.646846220710977e-2,3.673726073612129e-2,0.10225383269712417
0xfb9a99,juvix,3.956480434166688,3.9323907993333096,3.9736230439999645,2.95000516996504e-2,1.91735324698597e-2,3.7498671353318906e-2
0xe31a1c,juvix wasm,2.1399665515,2.122901198249906,2.1570319047500943,2.524801631428499e-2,1.2218996877168877e-2,3.513420462845565e-2
0xfdbf6f,c,0.15909477156635202,0.1579982310118913,0.16222434500011892,2.7927877793147886e-3,3.293848916297846e-4,4.023589628196706e-3
0xff7f00,c wasm,0.28451203459332497,0.2812796481933386,0.29021352959994146,6.1899351477493455e-3,1.8490854408330822e-3,8.421798505229847e-3
0xcab2d6,runtime,1.6162318899999473,1.6148102172498966,1.6173231762499352,1.8186170890886885e-3,1.1181972653933993e-3,2.43167116209614e-3
0x6a3d9a,runtime wasm,0.9196826445832945,0.8988464060000751,0.957022766749958,3.795090416951916e-2,3.264528948357451e-4,4.494800258598409e-2
