Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.62008889935413,3.588856702916587,3.64147216391666,3.600658546759074e-2,1.8946267268493827e-2,4.9382534205319316e-2
0x1f78b4,ocaml byte,6.1860183040625145,6.152949898062531,6.204765773812511,3.23583248518617e-2,1.312944900380672e-2,4.3295426827139445e-2
0xb2df8a,haskell,8.25544781722912,8.164499807624907,8.326153419249977,0.11033377932103236,7.653781565603981e-2,0.13349761565297444
0x33a02c,haskell strict,8.420451218187546,8.408556604875097,8.42862279531253,1.3886539698206503e-2,7.26751063591433e-3,1.8871449011251557e-2
0xfb9a99,juvix,3.881366418270858,3.8557911894374968,3.894135690291705,2.4140437579045923e-2,9.646723666719481e-3,2.9531791263578123e-2
0xe31a1c,juvix wasm,2.0215231814375727,2.011722496875052,2.027095217750059,1.1403951393959787e-2,1.0305993891633886e-2,1.2721678200001469e-2
0xfdbf6f,c,0.15675437811700974,0.15379038305781137,0.1585699360000273,3.786614397082551e-3,2.238338319750206e-3,5.200826235953086e-3
0xff7f00,c wasm,0.24559648180333477,0.24270693085004497,0.25066971191996346,5.72922799818592e-3,2.287290931246985e-3,7.51488229758397e-3
0xcab2d6,runtime,1.617207637166634,1.6079654063333728,1.626449867999895,1.3275190850446915e-2,5.919481641492108e-3,1.818920949785867e-2
0x6a3d9a,runtime wasm,0.9238432223541319,0.9174493873333252,0.9302370573749386,9.454265077433804e-3,4.636807973663703e-3,1.3169297719426046e-2
