Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.4934844515833183,3.461431343374997,3.5120170067499714,3.208698637068337e-2,1.1048086178680364e-2,4.349837939940934e-2
0x1f78b4,ocaml byte,6.042684223041685,5.9956072410000445,6.069900348166679,5.529089542678923e-2,4.775028348070037e-2,6.285294866885541e-2
0xb2df8a,haskell,8.866715085041662,8.784140132833329,8.914541854749999,9.611912687760393e-2,8.777369791664569e-2,0.10590176485110123
0x33a02c,haskell strict,9.15432910579167,9.006089525375003,9.238164563791665,0.14396876663921948,7.861874372576949e-2,0.19360969697573258
0xfb9a99,juvix,3.8566863717708295,3.8251879809166285,3.8829184863333617,3.8408106585699466e-2,2.6112943038743956e-2,4.870444742813517e-2
0xe31a1c,juvix wasm,1.5748103044166726,1.5701382492916878,1.583190898374994,8.415741947225932e-3,1.3242429999422711e-3,1.0789649136315e-2
0xfdbf6f,c,0.1442820466870624,0.14277152235371976,0.1456552047346746,2.4019102485276934e-3,1.9898447563188315e-3,3.290008461360917e-3
0xff7f00,c wasm,0.24207706447667002,0.23823720590000902,0.245045231566625,5.11635363531954e-3,4.295698583161268e-3,6.327588854054687e-3
0xcab2d6,runtime,1.586768863562521,1.566540304625022,1.5963616920625299,1.9147580170404573e-2,5.669771749978736e-3,2.341993127203902e-2
0x6a3d9a,runtime wasm,0.9046103271875315,0.8983618034999571,0.9082679156875931,6.159881015929608e-3,2.5651772613221194e-3,8.44683882038176e-3
