Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.7535975268958417,3.749291552625003,3.7579035011666804,7.325046072124256e-3,1.8598681249883953e-3,9.69476497261453e-3
0x1f78b4,ocaml byte,5.993757898875001,5.985272488625005,5.998942122,8.571726309208471e-3,4.348685365980548e-3,1.1972450467029532e-2
0xb2df8a,haskell,7.420229684166692,7.368098189500074,7.480965021750023,7.178142010074967e-2,3.0086901499956298e-2,8.935244681644465e-2
0x33a02c,haskell strict,7.510683067625007,7.432911269500011,7.588454865750004,9.909783099718991e-2,4.9013120250004594e-2,0.12688303601698683
0xfb9a99,juvix,3.7867318480416636,3.773851615875003,3.7955791352083326,1.468428237996027e-2,9.079565553030767e-3,2.0431934509097187e-2
0xe31a1c,juvix wasm,1.861402398708331,1.669369665458343,1.9552987920833214,0.1841976377741237,2.6579748833322925e-2,0.2218483714375111
0xfdbf6f,c,0.1564223298047587,0.15504001263332157,0.1585881999047564,2.862971651954878e-3,1.4837575650008508e-3,4.4656665147138515e-3
0xff7f00,c wasm,0.25178066558999945,0.25025556005000454,0.2534927565199996,2.351552148443516e-3,1.1088294485428849e-3,3.184936284658524e-3
0xcab2d6,runtime,1.5891274796458272,1.5825175673333358,1.5971333864999764,9.730303381418441e-3,4.1525536834013475e-3,1.1872061123686044e-2
0x6a3d9a,runtime wasm,0.8645749570208352,0.8595811373125173,0.8728216205625046,8.51602301114311e-3,3.8135587428614337e-4,1.0259632481772942e-2
